File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0078_f_038v.tif,78,discovery,f. 038v,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/k057dk9d,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0079_f_039r.tif,79,discovery,f. 039r,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/1v52mk59,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0080_f_039v.tif,80,discovery,f. 039v,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/d8642f7m,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0081_f_040r.tif,81,discovery,f. 040r,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/5f31qf3c,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0082_f_040v.tif,82,discovery,f. 040v,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/mc657v4v,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0083_f_041r.tif,83,discovery,f. 041r,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/c0380341,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0084_f_041v.tif,84,discovery,f. 041v,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/mp56552k,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0085_f_042r.tif,85,discovery,f. 042r,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/c179gd7b,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0086_f_042v.tif,86,discovery,f. 042v,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/qw64gf71,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0087_f_043r.tif,87,discovery,f. 043r,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/9538851p,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0088_f_043v.tif,88,discovery,f. 043v,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/h632qd0w,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0089_f_044r.tif,89,discovery,f. 044r,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/c229h54n,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0090_f_044v.tif,90,discovery,f. 044v,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/44233s2z,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0091_f_045r.tif,91,discovery,f. 045r,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/2255bf1q,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0092_f_045v.tif,92,discovery,f. 045v,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/6j43nd92,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0093_f_046r.tif,93,discovery,f. 046r,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/0x99042v,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0094_f_046v.tif,94,discovery,f. 046v,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/vm17xd1n,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0095_f_047r.tif,95,discovery,f. 047r,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/g077nq50,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0096_f_047v.tif,96,discovery,f. 047v,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/bc292q73,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0097_f_048r.tif,97,discovery,f. 048r,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/sh91dh3d,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0098_f_048v.tif,98,discovery,f. 048v,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/8p58xx77,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0099_f_049r.tif,99,discovery,f. 049r,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/cd76p295,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0100_f_049v.tif,100,discovery,f. 049v,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/v187md5v,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0101_f_050r.tif,101,discovery,f. 050r,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/h9575m45,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0102_f_050v.tif,102,discovery,f. 050v,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/tk31588n,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0103_f_051r.tif,103,discovery,f. 051r,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/dz28k095,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0104_f_051v.tif,104,discovery,f. 051v,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/q863mq97,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0105_f_052r.tif,105,discovery,f. 052r,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/vb94cv80,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0106_f_052v.tif,106,discovery,f. 052v,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/h099937w,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0107_f_053r.tif,107,discovery,f. 053r,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/2h531x3p,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0108_f_053v.tif,108,discovery,f. 053v,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/wm47bk19,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0109_f_054r.tif,109,discovery,f. 054r,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/zc84z62w,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0110_f_054v.tif,110,discovery,f. 054v,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/pk354m5s,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0111_f_055r.tif,111,discovery,f. 055r,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/tf14hk7x,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0112_f_055v.tif,112,discovery,f. 055v,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/f811661t,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0113_f_056r.tif,113,discovery,f. 056r,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/04980v78,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
Masters/sinaimasters/ara/arabic_0276/sld_arb0276_0114_f_056v.tif,114,discovery,f. 056v,Text,,ark:/21198/z1z90gqw,ark:/21198/z1z90gqw/9f24zm68,Page,Images: Contact the Monastery of St. Catherine's of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.  
