File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Rights.copyrightStatus,Rights.statementLocal,Source
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0313_f_151v.tif,313,discovery,f. 151v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/g901j799,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0314_f_152r.tif,314,discovery,f. 152r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/43658c6q,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0315_f_152v.tif,315,discovery,f. 152v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/9924mt88,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0316_f_153r.tif,316,discovery,f. 153r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/gv79tx8m,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0317_f_153v.tif,317,discovery,f. 153v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/k086gv19,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0318_f_154r.tif,318,discovery,f. 154r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/h336hm8p,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0319_f_154v.tif,319,discovery,f. 154v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/r592874q,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0320_f_155r.tif,320,discovery,f. 155r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/fx26dt9w,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0321_f_155v.tif,321,discovery,f. 155v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/1w176n68,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0322_f_156r.tif,322,discovery,f. 156r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/h7793g8c,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0323_f_156v.tif,323,discovery,f. 156v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/mf27c92w,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0324_f_157r.tif,324,discovery,f. 157r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/qx849f5h,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0325_f_157v.tif,325,discovery,f. 157v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/8679xv71,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0326_f_158r.tif,326,discovery,f. 158r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/2366hj9v,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0327_f_158v.tif,327,discovery,f. 158v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/vn521312,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0328_f_159r.tif,328,discovery,f. 159r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/nm00hj67,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0329_f_159v.tif,329,discovery,f. 159v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/sh51bq0n,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0330_f_160r.tif,330,discovery,f. 160r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/1n109j0t,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0331_f_160v.tif,331,discovery,f. 160v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/gz31rz07,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0332_f_161r.tif,332,discovery,f. 161r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/g1175k6m,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0333_f_161v.tif,333,discovery,f. 161v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/nx93334s,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0334_f_162r.tif,334,discovery,f. 162r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/6q48xj72,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0335_f_162v.tif,335,discovery,f. 162v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/f499qg2p,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0336_f_163r.tif,336,discovery,f. 163r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/92982988,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0337_f_163v.tif,337,discovery,f. 163v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/sj831k6c,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0338_f_164r.tif,338,discovery,f. 164r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/r554mq2d,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0339_f_164v.tif,339,discovery,f. 164v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/nf64q79s,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0340_f_165r.tif,340,discovery,f. 165r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/gk04z77v,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0341_f_165v.tif,341,discovery,f. 165v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/8h42wj48,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0342_f_166r.tif,342,discovery,f. 166r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/5t80dq3x,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0343_f_166v.tif,343,discovery,f. 166v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/8225vn1x,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0344_f_167r.tif,344,discovery,f. 167r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/cx63gd08,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0345_f_167v.tif,345,discovery,f. 167v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/2t587x8w,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0346_f_168r.tif,346,discovery,f. 168r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/5013gs83,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0347_f_168v.tif,347,discovery,f. 168v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/qm911885,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0348_f_169r.tif,348,discovery,f. 169r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/k6247w1w,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0349_f_169v.tif,349,discovery,f. 169v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/nt07n01q,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0350_f_170r.tif,350,discovery,f. 170r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/d208n73z,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0351_f_170v.tif,351,discovery,f. 170v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/bq14qw9w,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0352_f_171r.tif,352,discovery,f. 171r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/3z75c30j,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0353_f_171v.tif,353,discovery,f. 171v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/dn180n69,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0354_f_172r.tif,354,discovery,f. 172r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/j111qq26,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0355_f_172v.tif,355,discovery,f. 172v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/x274kj8n,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0356_f_173r.tif,356,discovery,f. 173r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/n672qj47,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0357_f_173v.tif,357,discovery,f. 173v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/8c385s9h,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0358_f_174r.tif,358,discovery,f. 174r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/qg24f567,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0359_f_174v.tif,359,discovery,f. 174v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/g9052g22,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0360_f_175r.tif,360,discovery,f. 175r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/3g131b26,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0361_f_175v.tif,361,discovery,f. 175v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/t786mn70,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0362_f_176r.tif,362,discovery,f. 176r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/57981d6k,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0363_f_176v.tif,363,discovery,f. 176v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/9x598b61,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0364_f_177r.tif,364,discovery,f. 177r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/rr81rf9x,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0365_f_177v.tif,365,discovery,f. 177v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/vt75r23r,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0366_f_178r.tif,366,discovery,f. 178r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/bv68s96j,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0367_f_178v.tif,367,discovery,f. 178v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/t874vz6h,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0368_f_179r.tif,368,discovery,f. 179r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/m7717269,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0369_f_179v.tif,369,discovery,f. 179v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/rs20db18,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0370_f_180r.tif,370,discovery,f. 180r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/9x839d5n,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0371_f_180v.tif,371,discovery,f. 180v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/f6057m3g,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0372_f_181r.tif,372,discovery,f. 181r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/cb76kf6x,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0373_f_181v.tif,373,discovery,f. 181v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/8r428g1n,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0374_f_182r.tif,374,discovery,f. 182r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/2537n53q,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0375_f_182v.tif,375,discovery,f. 182v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/pm39922z,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0376_f_183r.tif,376,discovery,f. 183r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/9v40kf9j,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0377_f_183v.tif,377,discovery,f. 183v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/8n05sf1q,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0378_f_184r.tif,378,discovery,f. 184r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/m031rf1c,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0379_f_184v.tif,379,discovery,f. 184v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/r2231874,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0380_f_185r.tif,380,discovery,f. 185r,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/cp900z7s,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
/Volumes/Masters/sinaimasters/syr/syriac_0087/sld_syr0087_0381_f_185v.tif,381,discovery,f. 185v,Text,,ark:/21198/z1fr10x0,ark:/21198/z1fr10x0/4s569s8z,ChildWork,copyrighted,Contact the Monastery of St. Catherine’s of the Sinai. Metadata: Unless otherwise indicated all metadata associated with this manuscript is copyright the authors and released under Creative Commons Attribution 4.0 International License.,Sinai Syriac 87
